text,label
"Create manual step to do binary builds on master 
## Goal

Be able to create binary builds without sending them to production. (RC)


## What needs to be done

- Create a manual step on the master branch to build RC

## QA

- none


## UX/Design

<!---
Sufficient wireframes have been presented and understood by the development team. Full mockups are not required and re-usable components are encouraged.
--->


## Personas

<!---
Who does this user impact and why (optional)
--->


## Experiments

<!---
Experiments are not required, but it should be made clear if one is expected. If experiments are required, the hypothesis should be outlined.
--->


## Acceptance Criteria

<!--
Everyone should be able to understand what is expected to be delivered
--->

- [ ] There must be a manual option for each platform to build a RC

## Definition of Ready Checklist

- [ ] Definition Of Done (DoD)
- [ ] Acceptance criteria
- [ ] Weighted
- [ ] QA
- [ ] UX/Design
- [ ] Personas
- [ ] Experiments",Documentation
Convert reporting guide to PDF and put in upc-training-materials bucket https://docs.google.com/document/d/1W19FPfyYwObxZ8P2hzNaP9bxnZODQqEbxlnZv9vXR6k/edit?usp=sharing,Documentation
"Documentation: How to remove the filterspec for a local repository During the Partial clone demo of 2020-05-12, the question was asked how to remove the filterspec from a repository and `git pull` to ensure everything is present. Currently the documentation do not provide this.

### Proposal

Add a section to the documentation: https://docs.gitlab.com/ee/topics/git/partial_clone.html on how to unfilter a repository.

/cc @chriscool @jramsay",Documentation
"BE: Improve BE documentation where needed - aviation * The OpenAPI spec points to the FE types file. The only official API documentation that we have now (and that would be visible to anyone using the repo) is the auto-generated Swagger page (https://gitlab.com/KNMI/geoweb/geoweb-serverless-backend/-/blob/master/aviation/aviation-openapi-spec.yml). Everything is typed and even the examples have the right structure. We only need to add more precise descriptions to the fields, as well as generic descriptions for the different API calls, so that someone could use the API effectively by just looking at the spec.
* There could be a README.md with a short overview of what each lambda does (we did something like that when we started working on Spaceweather, but sadly it's outdated). Also useful to point out if a lambda implements and API call, and which one.",Documentation
"Docs: try NLX management config mismatch ## Situation

On the page https://docs.nlx.io/try-nlx/management/getting-up-and-running we tell the user needs to clone the NLX git repository. This results in a untagged version of the `docker-compose.management.yml` file. That file contains Docker images with the tag latest.


## Problem

The problem with this is that the settings in `docker-compose.management.yml` can mismatch with what the `latest` Docker tag points to (at the moment of cloning and pulling).

Also the user needs to clone the whole code base for a single file to run a demo.


## Proposed solution

Use a dedicated git repository for this demo and version Docker tags instead of `latest`.

- [x] Move docker-compose.management.yml to new repo 'nlx-try-me'
- [x] Add DEX config
- [x] Create demo PKI
- [x] Alter 'getting up and running'  section of docs.nlx.io
- [x] Make sure it is clear at every step this is just meant to get to know NLX, NOT FOR PRODUCTION
- [x] Add renovate bot for auto updating of docker-compose
- [x] Add README with again clear warnings",Documentation
"Document styling system 
### Summary

Create documentation for the new themed style system",Documentation
"Manual Legacy License creation does not take custom email, company and name info ### Problem

When creating a custom Legacy License in the Admin (`/admin/license/new_license`), any values entered in the fields for email, company and name won't be reflected in the created license when a subscription ID was entered. This is because those values are always overridden in [these lines](https://gitlab.com/gitlab-org/customers-gitlab-com/-/blob/fdfe35c10eb1b72120f7732d69b19cece0172180/app/models/license.rb#L313-315) which are triggered in a [before validation callback](https://gitlab.com/gitlab-org/customers-gitlab-com/-/blob/fdfe35c10eb1b72120f7732d69b19cece0172180/app/models/license.rb#L85).

The [original functionality](https://gitlab.com/gitlab-org/customers-gitlab-com/-/merge_requests/5412) was implemented with a select of a customer on the manual Legacy License creation page. When a customer was selected, this override would kick in and no manual values were accepted in the form.

With the transition away from customers and to billing accounts, this functionality broke because when a subscription is present, the billing account will be present as well and results in triggering the override.

### Proposal

There are (at least) two possible ways to resolve this:

1. Introduce a billing account select in the Legacy License creation form to clearly enforce the override similar to how a select existed for customer in the past ([original MR](https://gitlab.com/gitlab-org/customers-gitlab-com/-/merge_requests/5412)). This also means that if no billing account was selected, the entered data from the form has to be used. 
2. Avoid overriding the three values if they were entered into the form.

### Result

Ability to manually override the email, company and name in the manual creation form for a Legacy License.",Documentation
"Display images in Readme viewer ### Problem to Solve
As a user I want to be able to see images in the readme. This is currently not possible as ""quote from @SaathvikT"": 
*This was an issue I had at the beginning as well because gitlab displays images in readme by parsing them in a different way i.e. it throws them as ""img"" tags to the frontend but these ""img"" tags are converted to text (so they are not really images, if it makes sense).*


### Technical Solution
> Add technical implementation details and the results of the tickets discussion here.

* [ ]  Add at least one unit test
* [ ]  If useful: Add documentation to the readme


### Terminology
> Define terms that are important in the context of this task


Additional Notes
=====================
> Give a more technical explanation of how you want the app to function. Include screenshots and links to the relevant documentation",Documentation
"Dockerfile.dev mismatch with production `Dockerfile.dev` was using https://gitlab.com/Alexand/ruby-function-invoker but now it seems production is using https://gitlab.com/gitlab-org/serverless/runtimes/ruby which behaves differently.

We need to bring them align.",Documentation
"Docs: wrong description --publish parameter In the docs https://docs.nlx.io/get-started/provide-an-api/ the description of the --publish parameter is wrong. 

`--publish 4443:4443 connects port 4443 on the host machine to port 443 inside the container. This way, we can send requests to the inway.`

should be

`--publish 4443:8443 connects port 4443 on the host machine to port 8443 inside the container. This way, we can send requests to the inway.`",Documentation
"Document the TF and Chef Provisioning and Bootstraping Process in the Runbooks ## SOC Type I Control Remediation Step for VM Provisioning

The Security Compliance team is preparing for a SOC external audit, see https://gitlab.com/gitlab-com/gl-security/compliance/compliance/issues/1381. And has asked for simple documentation on the build process–provisioning and bootstraping–of servers in our production environment. We perform this workflow with Terraform and Chef, but I'm unable to locate a simple explanation on the process. Perhaps I've overlooked it, but I couldn't find anything in the runbook directory in https://gitlab.com/gitlab-com/gitlab-com-infrastructure that outlines the workflow.

## Definition of Done

In a Markdown file in the runbooks directory:

- [ ] identify which machine image gets used for VM creation, preferably by pointing to the code
- [ ] include a workflow diagram that outlines both human and machine interactions with the files and tools that provision and bootstrap the image",Documentation
"Change instructions to recommend pipx instead of manually-created virtual environments Before joining Meltano, I'd created !1960+ to recommend installations with pipx instead of pip and manually-generated virtual environments. This came up again today and (now that !2496+ is fixed), I'd like to revisit/resurrect the pipx-based install guidance.

## Why this matters

I think we lose people when we ask them to create their own virtual environments. Also - then anything installed into that virtual environment is unavailable until the environment is manually activated, which requires memorizing the path to the activation script, and the whole process is just more cumbersome than I'd like.

Pipx was directly created to solve this problem:

- Virtual environments are created automatically.
- Shims are installed automatically to PATH, so you never need to manually activate the environments.
- The syntax is the same to install and upgrade, except one character: `pip3 install meltano` -> `pipx install meltano`.

Cc @edgarrmondragon",Documentation
"Plan and document roles for Vault cluster In the process of initial deployment for the Vault cluster, we need to consider how to organize the key/value store in Vault, and how to assign access across that organization, as well as the mechanics/process for approving, assigning, and managing access requests. This should be done in partnership with the security team, as they will likely have ownership over the access management process.",Documentation
"BE: geoweb-knmi-avi-messageservices check if IWXXM documents make sense - The geoweb-knmi-avi-messageservices can now make IWXXM-2.1, but we need to verify if they are correct.
- Please check if the coordinates / polygons are correct
- Can we load these in a IWXXM check and visualizer?",Documentation
"Make the binary builds manual for the master branch ### Summary

Given that we are using code-push for the releases, the binary builds should be optional on the master branch. Until we implement the new CI flow.",Documentation
"Class-level documentation for components from audit phase 1 <!---
Please read this!

The Definition of Ready (DoR) can be found at https://developers.minds.com/docs/handbook/how-we-work/#definition-of-ready-dor

Before opening a new issue, make sure to search for keywords in the issues
filtered by the ""Type::Feature"" label and verify the feature you're about to submit isn't a duplicate.
--->

## Goal

<!---
Clearly outline the goal of the issue and why we are doing it
--->
Each component covered in #5541 should have at least one class-level comment to document its high-level purpose/usage.

e.g. for <m-accordion> component: ""creates a re-usable vertical accordion layout. To be used in conjunction with the <m-accordion__pane> component. Used in channel editor.""

## What needs to be done

<!---
Clearly detail what needs to be done to achieve the goal set out above
--->


Add a class-level comment to each component covered in audit phase 1. 

Spreadsheet is here https://docs.google.com/spreadsheets/d/1CfSLcpmEKjzf-CDqu_aGM3DH1xcRU2_hGjSyC6cPe7Y/edit#gid=647707769 . Components included in phase 1 can be found by filtering the 'Components tab' > 'phase' column.


## QA

<!---
Consideration is given to how the issue will be demoed and tested prior to being deployed
--->
None

## UX/Design

<!---
Sufficient wireframes have been presented and understood by the development team. Full mockups are not required and re-usable components are encouraged.
--->
N/A

## Personas

<!---
Who does this user impact and why (optional)
--->
Developers

## Experiments

<!---
Experiments are not required, but it should be made clear if one is expected. If experiments are required, the hypothesis should be outlined.
--->
None

## Acceptance Criteria

<!--
Everyone should be able to understand what is expected to be delivered
--->

- [ ] Components in audit phase 1 should have class level documentation

## Definition of Ready Checklist

- [ ] Definition Of Done (DoD)
- [ ] Acceptance criteria
- [ ] Weighted
- [ ] QA
- [ ] UX/Design
- [ ] Personas
- [ ] Experiments",Documentation
Create Gitlab TypeDoc for ScreenManager library. Create Gitlab TypeDoc for ScreenManager library and update README,Documentation
"Create handbook page which documents all steps in the existing handbook build, test, and deploy process ### Problem to solve

It is hard to understand which steps are happening in the build, test, and deploy process of the handbook.

### Proposal

Let's document the steps as a handbook page.",Documentation
"rdiffdir: pipe STDIN doesn't work. Docs unclear (lp:#1378986) [Original report](https://bugs.launchpad.net/bugs/1378986) created by **David Coppit (coppit)**
```
The man page says this:

       rdiffdir [options] sig[nature] basis_dir signature_file

       rdiffdir [options] delta full_sigtar {incr_sigtar} new_dir
delta_file

       rdiffdir [options] patch basis_dir delta_file

       rdiffdir [options] tar basis_dir tar_file

       If signature_file or delta_file are ""-"", the data will be read from
stdin or written to stdout as appropriate.

The last sentence is confusing, because neither signature_file or
delta_file are inputs. Perhaps the list should include full_sigtar? Or
maybe full_sigtar should be renamed to signature_file?

I don't know if this should be a separate bug, but it's related. This
doesn't work:

$ rdiffdir sig . /tmp/file.sig

$ cat /tmp/file.sig | rdiffdir delta - . /tmp/file.delta
Traceback (most recent call last):
  File ""/usr/local/Cellar/duplicity/0.6.24/libexec/bin/rdiffdir"", line 232,
in <module>
    main()
  File ""/usr/local/Cellar/duplicity/0.6.24/libexec/bin/rdiffdir"", line 217,
in main
    write_delta(file_args[-2], sig_infp, delta_outfp)
  File ""/usr/local/Cellar/duplicity/0.6.24/libexec/bin/rdiffdir"", line 179,
in write_delta
    diffdir.write_block_iter(delta_iter, outfp)
  File ""/usr/local/Cellar/duplicity/0.6.24/lib/python2.7/site-
packages/duplicity/diffdir.py"", line 719, in write_block_iter
    for block in block_iter:
  File ""/usr/local/Cellar/duplicity/0.6.24/lib/python2.7/site-
packages/duplicity/diffdir.py"", line 518, in next
    result = self.process(self.input_iter.next())
  File ""/usr/local/Cellar/duplicity/0.6.24/lib/python2.7/site-
packages/duplicity/diffdir.py"", line 190, in get_delta_iter
    for new_path, sig_path in collated:
  File ""/usr/local/Cellar/duplicity/0.6.24/lib/python2.7/site-
packages/duplicity/diffdir.py"", line 281, in collate2iters
    relem2 = riter2.next()
  File ""/usr/local/Cellar/duplicity/0.6.24/lib/python2.7/site-
packages/duplicity/diffdir.py"", line 346, in combine_path_iters
    range(len(path_iter_list))))
  File ""/usr/local/Cellar/duplicity/0.6.24/lib/python2.7/site-
packages/duplicity/diffdir.py"", line 322, in get_triple
    path = path_iter_list[iter_index].next()
  File ""/usr/local/Cellar/duplicity/0.6.24/lib/python2.7/site-
packages/duplicity/diffdir.py"", line 232, in sigtar2path_iter
    tf = util.make_tarfile(""r"", sigtarobj)
  File ""/usr/local/Cellar/duplicity/0.6.24/lib/python2.7/site-
packages/duplicity/util.py"", line 113, in make_tarfile
    tf = tarfile.TarFile(""arbitrary"", mode, fp)
  File ""/usr/local/Cellar/duplicity/0.6.24/lib/python2.7/site-
packages/duplicity/tarfile.py"", line 1565, in __init__
    self.offset = self.fileobj.tell()
IOError: [Errno 29] Illegal seek

But this does:

$ rdiffdir delta - . /tmp/file.delta < /tmp/file.sig
```
Original tags: rdiffdir",Documentation
Update inline text link hover/focus style to align with docs From !3205 We currently don't change the color for inline text links on design.gitlab.com so this might be something we should update to align with guidance here in later iterations.,Documentation
update python style guide related to issue: https://gitlab.com/gitlab-data/analytics/issues/1003,Documentation
BE: Deployment documentation presets backend List of steps to create new deployment,Documentation
"Improve Documentation on Configuring Settings for Custom Plugins https://docs.meltano.com/guide/configuration#:~:text=If%20we%E2%80%99re%20dealing%20with%20a%20custom%20plugin%20instead

When configuring a custom plugin, the documentation is not clear that the settings configuration needs to be added for Meltano to pick up Environment Variable values for plugin settings. If settings configuration is not added, then plugin config values need to be added directly to meltano.yml to work.

Documentation should clarify that plugin settings need to be configured for Meltano to pickup environmental variables.",Documentation
"Search > Update docs to utilize new template ## Background

As part of https://gitlab.com/gitlab-org/gitlab-services/design.gitlab.com/-/issues/541, we worked on a new page template for the `Usage` tab of component pages.

## Resources

See the [parent epic](https://gitlab.com/groups/gitlab-org/gitlab-services/-/epics/5) for the new template, as well as a few examples of components that have already been migrated to the new structure.

## Proposal

Update the search component usage tab to be in alignment with the changes.

This may involve rewording content in addition to restructuring sections. After pushing up your MR, assign it to another Foundations design member for review.",Documentation
"Update docs for the minimum version of Ruby to 2.7 While !2633 upgrades Ruby to 2.7, docs for the minimum version of Ruby has not been updated.

Updating the docs is required.",Documentation
(chore): Run through manual test sheet for mobile Is this a bug? Make sure to use the Bug template above and be as detailed in your report as possible.,Documentation
"Render docs pages ### Problem to Solve

We want to have the docs pages rendered from md files. This should be the design. 

Question: I would like to add a menu as in varian b. How could we structure the docs to achieve this? 

Note: There are 3 frames, all scrollable separately from each other. The middle one, which one will scroll the most, will not affect the other ones. 


### Technical Solution

The docs pages need to be routed to: docs.mlreef.com 


* [ ]  Add at least one unit test
* [ ]  If useful: Add documentation to the readme


### Terminology
> Define terms that are important in the context of this task


Additional Notes
=====================

Link to XD: https://xd.adobe.com/view/6b222fdd-685b-44ad-66bd-dbb2dbe392ce-1d13/

![Docs_variant_b](/uploads/faa8fcf15727eecabe1f2f273fccdb35/Docs_variant_b.png)

![Docs_variant_a](/uploads/2341fdc214a25e61531b7b142a0ad11d/Docs_variant_a.png)",Documentation
"Structured logging for docker registry registry.gitlab.com logs (from /var/log/gitlab/registry/) are not sent as structured logs which makes it hard to find and parse them.
Adjust [registry.conf.erb](https://gitlab.com/gitlab-cookbooks/gitlab_fluentd/blob/master/templates/default/registry.conf.erb) to parse fields correctly. Make sure that multiline panic stack traces also are forwarded (see https://gitlab.com/gitlab-org/gitlab-ce/issues/54703 for an example log).",Documentation
"Globalization for DEX Handbook Documentation ## Goal
We would like create handbook documentation for the globalization of our GitLab Marketing site.

## In scope
What is within scope of this request?

- [ ] How to request translation jobs in Smartling
- [ ] How to view completed translations
- [ ] How building our own localized pages works (/de-de/sales)
- [ ] Removing outdated localization information
- [ ] More TBD


## DCI
[DRI, Consulted, Informed](https://about.gitlab.com/handbook/people-group/directly-responsible-individuals/#dri-consulted-informed-dci)

- [ ] DRI: 'Engineer'
- [ ] Consulted: `@justin.vetter @laurenbarker @fqureshi`
- [ ] Informed: `Everyone`",Documentation
"Use LetsEncrypt for docs.gitlab.com Similarly to https://gitlab.com/gitlab-com/gl-infra/infrastructure/issues/7654, I think it's time we switched the docs site (https://gitlab.com/gitlab-org/gitlab-docs) to using Let's Encrypt.

I'm really hoping this will work correctly, as https://docs.gitlab.com has a lot of visitors and is very crucial to working properly :)",Documentation
"Follow-up from ""building a custom extractor"" tutorial docs Logging follow-ups for further improvement on the tutorial page:


The following discussions from !2107 should be addressed:

- [ ] @DouweM started a [discussion](https://gitlab.com/meltano/meltano/-/merge_requests/2107#note_558219557):  (+1 comment)

    > Can we refer to the documentation on where this script comes from?

- [ ] @DouweM started a [discussion](https://gitlab.com/meltano/meltano/-/merge_requests/2107#note_558219582): 

    > Like above, I'd rather recommend they use `meltano config <plugin> set password <value>` which will automatically store it in the most appropriate location, which is `.env` in this case.
    > 
    > We don't need to explicitly talk about environment variables then, just like we don't in https://meltano.com/docs/getting-started.html#configure-the-extractor. They can learn more about those if they dive deeper into https://meltano.com/docs/configuration.html and find https://meltano.com/docs/configuration.html#configuring-settings.

- [ ] @DouweM started a [discussion](https://gitlab.com/meltano/meltano/-/merge_requests/2107#note_558219583): 

    > I think we can remove this section entirely, or in favor of a link to https://meltano.com/docs/configuration.html#configuration-layers.
    > 
    > In general, I think this guide should not focus too much on the different ways/places config can be stored; that's something for the Configuration guide.

- [ ] @DouweM started a [discussion](https://gitlab.com/meltano/meltano/-/merge_requests/2107#note_558219587): 

    > Instead of just mentioning a command here in a vacuum, I think we should link to the canonical guide at https://meltano.com/docs/getting-started.html#select-entities-and-attributes-to-extract.
    > 
    > I'm starting to think that this guide covers a lot more than it needs to; basically all of https://meltano.com/docs/getting-started.html still applies, except for some bits under https://meltano.com/docs/getting-started.html#add-an-extractor-to-pull-data-from-a-source. I think it'd be better to only cover on what's custom-extractor-specific, and link to the other guides for everything else.

- [ ] @DouweM started a [discussion](https://gitlab.com/meltano/meltano/-/merge_requests/2107#note_558219590):  (+1 comment)

    > I think this would make more sense as a dedicated doc in the SDK repo that we could link to from here.",Documentation
"Docs: Changelog handbook documentation and video ## Goal
We would like to document the new `changelog and version release` process

#### Jobs To Be Done
* **Situation**: When a new version is going to be released
* **Motivation**: We want to have documentation about the process
* **Outcome**: So we can know how it works and how to run it

#### Please provide more information related to this request
Make sure the information you provide is relevant for your request. If unsure, please provide all the fields. Add/remove rows as needed.

**If this is urgent, what is the business need for the urgency?**
- [ ]  Yes: `what is the business need for the urgency`
- [X]  No

If the requestor is not the DRI, find out if the DRI is aware of the request / wants to change things.

**Does anyone in leadership have eyes on this project?**
- [X]  Yes @laurenbarker 
- []  No

**Compliance / legal / accessibility regulations to be aware of?**
- [ ] Yes: `Please describe why`
- [X] No: `Please describe why`

**What is the ultimate end goal vision vs the MVC1 iteration?**
 - To have documentation in the handbook about Buyers Experience versioning and changelog

**What analytics / data will we need to set-up?**
- [ ] Yes: `Please describe what analytics will need to be set up`
- [X] No

## Page(s)
Which page(s) are involved in this request?
* `[Page Title](URL)`

## DCI
[DRI, Consulted, Informed](https://about.gitlab.com/handbook/people-group/directly-responsible-individuals/#dri-consulted-informed-dci)

- [ ] DRI: @jariasc-ext 
- [ ] Consulted: @laurenbarker 
- [ ] Informed: `Everyone`

## In scope
What is within scope of this request?

- [ ] Handbook docs
- [ ] Video

## Requirements
What are the requirements for this request? Checklist below is an example of common requirements, please check all that apply and adjust as necessary:

- [ ] Copy writing
- [ ] Illustration
- [ ] Custom Graphics
- [ ] Research
- [ ] Data / Analytics
- [ ] UX Design
- [X] Engineering",Documentation
"FE: layermanager dock/undock - add layermanager ~~to screenmanager view~~ to mapStore
- add layermanager as prop to the ~~screenmanager store~~ map store with properties:
    - isOpen
    - ... width/size (later ticket)
    - ... position (later ticket)
- add layermanager actions show/hide per map
- possibly sagas need to help to connect the different store modules (ui/map)
- only focus on this ticket on the show/hide button of the layermanager; not the main control button of layermanager on the map

see: https://www.sketch.com/s/4a6c597a-34a0-4382-ba18-e8de658f132d/prototype/a/E85F4838-1508-48A2-9D2C-47AFE660F1EB",Documentation
"Update Architecture doc ## Goal

Update architecture doc to include entire infrastructure of where we are and what our options are for the future in terms of where we want to go. Both improvements on current and decentralized protocols. Please include everything that is in production, even if you have reservations about some of it so that we can properly visualize current reality. Ideally the graphic links to various code repos where possible so an outsider looking can easily learn. 

## Current docs

https://developers.minds.com/docs/guides/architecture/

https://whimsical.com/architecture-S7r9YMKAbdVoPQ9SArJphs

## Missing from doc

- [ ] Updated ETL, snowplow, and data pipeline
- [ ] Matrix, SSO
- [ ] Token and Smart Contracts
- [ ] All web3 services (Uniswap, Arweave, Web3modal)
- [ ] Helm charts, kubernetes, terraform
- [ ] Traefik
- [ ] Pro
- [ ] Node.js
- [ ] Mobile // React Native, Minds Chat
- [ ] Frontend // Angular Typescript 
- [ ] Gitlab
- [ ] Third parties // Jitsi, Twilio, AWS, Sendgrid, Pagerduty, Poeditor, Transak, etc. 
- [ ] e2e testing // Cypress, Sentry, etc. 
- [ ] Site status
- [ ] Various APIs we are integrated with (The Graph, Twitter, iframely, etc)
- [ ] Docusaurus
- [ ] Localization 
- [ ] Multi-cloud
- [ ] Nomad, T3, Ceramic interface (These are separate but parallel prototypes)
- [ ] Anything else I'm missing",Documentation
"Build 4.17.0  manually for iOS The CI build is having an issue with the photo import, so we will need to build it manually",Documentation
"no implicit conversion of nil into String in `RemindMergedMrDeviatingFromGuideline` Sentry Issue: [TRIAGE-OPS-BN](https://sentry.gitlab.net/gitlab/triage-ops/issues/3237542/?referrer=gitlab_integration)

```
TypeError: no implicit conversion of nil into String
  time.rb:372:in `_parse'
    d = Date._parse(date, comp)
  time.rb:372:in `parse'
    d = Date._parse(date, comp)
  triage/processor/remind_merged_mr_deviating_from_guidelines.rb:58:in `latest_pipeline_is_recent_enough?'
    Time.parse(latest_pipeline_detailed.finished_at) >= (Time.now - 3600 * HOURS_THRESHOLD_FOR_STALE_MR_PIPELINE)
  triage/processor/remind_merged_mr_deviating_from_guidelines.rb:40:in `latest_pipeline_valid?'
    latest_pipeline_is_recent_enough?
  triage/processor/remind_merged_mr_deviating_from_guidelines.rb:20:in `applicable?'
    !latest_pipeline_valid?
...
(14 additional frame(s) were not displayed)
```",Documentation
